Author,Comment,LikeCount,PublishedAt,Cleaned_Comment
@Mehmed.cavit.bey1,hocam benim gibi üniversite sınavına çalışan gariban öğrencilerinde umutlarını söndürdünüz ne motivasyon kaldı nede başka birşey,0,2024-11-03T12:10:05Z,hocam benim üniversite sınavına çalışan gariban öğrencilerinde umutlarını söndürdünüz motivasyon kaldı nede başka
@e.t3ach378,Adam var adam gibi...,0,2024-11-03T12:09:07Z,adam var adam
@jednecro4939,"<a href=""https://www.youtube.com/watch?v=C7NWXPxCQPI&amp;t=784"">13:04</a> &quot;öyle olmaz&quot; yeminle kahkaha attım defalarca geri alıp izledim. AYNEN ÖYLE HOCAM. Başarı kriterlerimizi değiştirmemiz şart. Kendimizle olan yolculukta kendimiz önemliyiz. Başardığımız yada sahip olduğumuz şeyler bizi biz yapan şeyler değildir. Bizi biz yapan karakter özelliklerimiz ve erdemlerimizdir.  Kendime not  aldım videonuzu izlerken. Ben açık söyleyeyim aile kurmayı çocuk yapmayı düşünmüyorum. Hatta intiharı düşünüyorum. &quot;0&quot; noktasına bile gelemedim daha, sağlığı toplıcam, 217 bin bedelliye vercem, aileden gelen psikolojik sıkıntıları çözecem. 0 noktasında hayata bakıcam. Kendime aldığım not şuydu &quot;intihar etmeden şu adamla bir görüş, yaptığı iş halkı aydınlatmak bende bunu çok faydalı görüyorum elbet bana da bir iş verir (çünkü tatmin duygusu sağlar)&quot; <br>Sizde zaten bir videonuzda söylemiştiniz, yurtdışına gitseniz orada yaratacağınız fayda ile buradaki farklı, burda biz görmemişleri aydınlatıyorsunuz sağladığınız fayda kesinlikle daha büyük. Seviliyorsunuz &lt;3",0,2024-11-03T12:08:03Z,a hrefhttpswwwyoutubecomwatchvc7nwxpxcqpiampt7841304a quotöyle olmazquot yeminle kahkaha attım defalarca geri alıp izledim aynen öyle hocam başarı kriterlerimizi değiştirmemiz şart kendimizle olan yolculukta kendimiz önemliyiz başardığımız yada sahip olduğumuz şeyler bizi yapan şeyler değildir bizi yapan karakter özelliklerimiz erdemlerimizdir kendime not aldım videonuzu izlerken ben açık söyleyeyim aile kurmayı çocuk yapmayı düşünmüyorum hatta intiharı düşünüyorum quot0quot noktasına bile gelemedim sağlığı toplıcam 217 bin bedelliye vercem aileden gelen psikolojik sıkıntıları çözecem 0 noktasında hayata bakıcam kendime aldığım not şuydu quotintihar etmeden adamla bir görüş yaptığı iş halkı aydınlatmak bende bunu faydalı görüyorum elbet bana bir iş verir tatmin duygusu sağlarquot brsizde zaten bir videonuzda söylemiştiniz yurtdışına gitseniz orada yaratacağınız fayda buradaki farklı burda görmemişleri aydınlatıyorsunuz sağladığınız fayda kesinlikle büyük seviliyorsunuz lt3
@serkanserin962,Bir daha fakir ile başlayan bir içerik görürsem kanalı takipten çıkıyorum. Çok itici olmaya başladı artık bu başlıklar anladık fakiriz de niye kabulleniyoruz. Mutlu olmak sadece zengin olmakla mı ilgili. Anlatacaksanız fakir olup bu şekilde mutlu olabilmeyi anlatın. Bakış açınızın yanlış ve basit olduğunu düşünüyorum. Bu olaya sıkışıp kaldınız. Bence daha zihin açıcı içerikler gelmeli. Birazda bilimsel konulara değinip biraz zihin açın.,1,2024-11-03T12:02:09Z,bir fakir başlayan bir içerik görürsem kanalı takipten çıkıyorum itici olmaya başladı artık başlıklar anladık fakiriz kabulleniyoruz mutlu olmak sadece zengin olmakla ilgili anlatacaksanız fakir olup şekilde mutlu olabilmeyi anlatın bakış açınızın yanlış basit olduğunu düşünüyorum olaya sıkışıp kaldınız bence zihin açıcı içerikler gelmeli birazda bilimsel konulara değinip biraz zihin açın
@olcaybicmen-wb9mp,❤❤❤,0,2024-11-03T12:00:14Z,
@stnkmn6774,Bir umuttur yaşamak,0,2024-11-03T11:58:48Z,bir umuttur yaşamak
@bluemmttr,mesela gençlere üniversite okumayla ilgili sanat bir dünya sunuluyor.. sanki saygın bir birey olmak için üniversite okumak şartmış gibi.. halbuki iyi bir boyacı olarak hem çok daha fazla para kazanabilir ve kendinizi de geliştirebilirsiniz..,1,2024-11-03T11:58:27Z,mesela gençlere üniversite okumayla ilgili sanat bir dünya sunuluyor saygın bir birey olmak üniversite okumak şartmış halbuki iyi bir boyacı olarak fazla para kazanabilir kendinizi geliştirebilirsiniz
@ismailyavuz5963,Sen devlet düşmanı mısın lan,0,2024-11-03T11:57:48Z,sen devlet düşmanı mısın lan
@JammyJoe-nu1pq,Winston Churchill: babası süperzengin<br>Bill gates : hem annesi hem de babası zengin<br>Melon musk : annesi model babasının zümrüt madeni var<br>Ali koç : Fahri koç&#39;un oğlu,0,2024-11-03T11:55:21Z,winston churchill babası süperzenginbrbill gates annesi babası zenginbrmelon musk annesi model babasının zümrüt madeni varbrali koç fahri koç39un oğlu
@Zerrih,"gündüz vakti arkada ışık boş yere yanıyor, yalançı hoca zenginmiş",0,2024-11-03T11:54:31Z,gündüz vakti arkada ışık boş yere yanıyor yalançı hoca zenginmiş
@osmanozturk8838,Yolunuz açık olsun. Teşekkürler,0,2024-11-03T11:52:59Z,yolunuz açık olsun teşekkürler
@sagittariusa9838,"<a href=""https://www.youtube.com/watch?v=C7NWXPxCQPI&amp;t=828"">13:48</a> işte şimdi fakir olduğuna inandım 🫂",0,2024-11-03T11:51:08Z,a hrefhttpswwwyoutubecomwatchvc7nwxpxcqpiampt8281348a işte şimdi fakir olduğuna inandım
@qwerty-fo6cq,Hep fakir fakir backgroundlar,0,2024-11-03T11:48:45Z,fakir fakir backgroundlar
@mbahcali,"sonunda emek-sermaye çelişkisini ucundan kavradı. Onu da yanlış kavradı. Herşey sınıfsal, kurduğun ilişkiler bile sınıfsal. Network, statü, etkilendiğin şeyler, etkilediğin şeyler. Toplumsal diyalektiği biraz bilse akademisyenliğe gerçekten adım atacak da...İyi bir okula girmek bile yetersiz. Diyelim ki Ankara Hukuk fakültesini kazandı 2 genç. Biri sosyal ve ekonomik açıdan geniş bir networku olan bir zengin çocuğu, yani bir burjuva. Diğeri ise Afyon&#39;un  köyünden bir genç. Okulu bitirince kim, hangi işleri alır, kimin aylık kazanç marjı ne kadar olur? Cevapların ilk genç lehine olacağı açık değil mi?<br>En zengin %10&#39;un en iyi üniversitelerin kontenjanlarının çoğunu dolduruyor olması net sınıfsal bir olgudur.<br>Zaten birçok ülkede o &quot;iyi&quot; denen üniversiteler doğrudan paralı okullar, fakirlerin çocuklarının o kapılardan girmesi mümkün değil.<br>iki sınıf var. Gerisi hikaye<br>Peki çözüm?<br>Basit: Sosyalizm",1,2024-11-03T11:48:25Z,sonunda emeksermaye çelişkisini ucundan kavradı onu yanlış kavradı herşey sınıfsal kurduğun ilişkiler bile sınıfsal network statü etkilendiğin şeyler etkilediğin şeyler toplumsal diyalektiği biraz bilse akademisyenliğe gerçekten adım atacak daiyi bir okula girmek bile yetersiz diyelim ankara hukuk fakültesini kazandı 2 genç sosyal ekonomik açıdan geniş bir networku olan bir zengin çocuğu bir burjuva diğeri afyon39un köyünden bir genç okulu bitirince hangi işleri alır kimin aylık kazanç marjı kadar olur cevapların ilk genç lehine olacağı açık değil mibren zengin 1039un iyi üniversitelerin kontenjanlarının çoğunu dolduruyor olması net sınıfsal bir olgudurbrzaten birçok ülkede quotiyiquot denen üniversiteler doğrudan paralı okullar fakirlerin çocuklarının kapılardan girmesi mümkün değilbriki sınıf var gerisi hikayebrpeki çözümbrbasit sosyalizm
@000Emir,İyi ki fakir değilim(bugün peynir aldım) 😎😎,0,2024-11-03T11:41:42Z,iyi fakir değilimbugün peynir aldım
@tahauzun6992,Hocam bilim insanı yetiştirmek için açacağınız yerde 30 yaş üstü öğrenci kabul ediyorsanız açınca haber edin geleyim. Mimarlıkta yüksek lisansımı bitirmek üzereyim ve liseden beri temel bilimlerle(özellikle fizik) ilgilenmek istiyorum. İş yok diye mimarlık seçtik fizikçi yapın beni.,0,2024-11-03T11:40:32Z,hocam bilim insanı yetiştirmek açacağınız yerde 30 yaş üstü öğrenci kabul ediyorsanız açınca haber edin geleyim mimarlıkta yüksek lisansımı bitirmek üzereyim liseden beri temel bilimlerleözellikle fizik ilgilenmek istiyorum iş yok mimarlık seçtik fizikçi yapın beni
@ALPHA-og4oi,Ülkenin özeti. Net çok haklısın. Kalite keyfli vlog. Emeğinize sağlık👍,4,2024-11-03T11:39:24Z,ülkenin özeti net haklısın kalite keyfli vlog emeğinize sağlık
@Retiredbee179,"Hep söylerim , bu ülkede gizli kast sistemi var . Cumhuriyet az bi fırsat verdi ama şimdi onu da geri aldılar … fırsat eşitliği isteyen bi zahmet ….sunu kaldırıp isyan edecek .. üzgünüm …",0,2024-11-03T11:38:52Z,söylerim ülkede gizli kast sistemi var cumhuriyet bi fırsat verdi şimdi onu geri aldılar fırsat eşitliği isteyen bi zahmet sunu kaldırıp isyan edecek üzgünüm
@halilertaas,Goergo orqell,0,2024-11-03T11:38:51Z,goergo orqell
@ridvancataldirek2625,Hocam hayatimda bir kac kitap okumus olmama ragmen bu kitabi alacagim 😂 Emekleriniz paha bicilemez umarim ulkemizde sizin gibi hocalarimizin sayisi artar 🥰,0,2024-11-03T11:36:36Z,hocam hayatimda bir kac kitap okumus olmama ragmen kitabi alacagim emekleriniz paha bicilemez umarim ulkemizde sizin hocalarimizin sayisi artar
@Mematiadamdir,Hocam her ilde varmı kitap,0,2024-11-03T11:36:21Z,hocam ilde varmı kitap
@DALGIÇ10,Hocam cennette huriler olacak istediğimiz her şeyi yiyip içeceğiz😂,0,2024-11-03T11:33:51Z,hocam cennette huriler olacak istediğimiz şeyi yiyip içeceğiz
@tahapamuk,İlker Canikligil kapatılsın.,0,2024-11-03T11:32:51Z,ilker canikligil kapatılsın
@mertcankose477,Network ve torpil olmadan olmaz demenin torpille olan mücadalenize negatif bir yansimasi olucağını düşünüyor musunuz ?,0,2024-11-03T11:32:49Z,network torpil olmadan olmaz demenin torpille olan mücadalenize negatif bir yansimasi olucağını düşünüyor musunuz
@zOkann,"Reis çok gerçekçisin, helal olsun.",1,2024-11-03T11:27:04Z,reis gerçekçisin helal olsun
@MYRAT23,Hocam kitabı PDF şeklinde de satışa sunarsanız harika olurdu,2,2024-11-03T11:26:57Z,hocam kitabı pdf şeklinde satışa sunarsanız harika olurdu
@emoqi,Hocam biz o zurna dürümü yemek için bi hafta hesap yapıyoruz.,0,2024-11-03T11:25:17Z,hocam zurna dürümü yemek bi hafta hesap yapıyoruz
@onuryakisikli8951,Bu güne kadar umut satarak başarılı olanlara inat umutsuzluk satarak başarılı olan tanıdığım tek insansınız hocam. Teşekkür ederiz.😊,93,2024-11-03T11:24:13Z,güne kadar umut satarak başarılı olanlara inat umutsuzluk satarak başarılı olan tanıdığım tek insansınız hocam teşekkür ederiz
@oscar_schindler,redpillci hocam saygılar :),0,2024-11-03T11:21:24Z,redpillci hocam saygılar
@HasanSALCIAV,"Teşekkürler hocam, kendi çapımızda debelenmeye devam.",0,2024-11-03T11:19:44Z,teşekkürler hocam kendi çapımızda debelenmeye devam
@rfatduran6222,hocam  esonur pide de joker indirimiyle 8 lahmacun 200tlye geliyor yanında 1lt ayran ile beraber haberin olsun fakirler için 1e1,0,2024-11-03T11:18:50Z,hocam esonur pide joker indirimiyle 8 lahmacun 200tlye geliyor yanında 1lt ayran beraber haberin olsun fakirler 1e1
@metinmercangil,"Madem network , o zaman  çare network marketing.",0,2024-11-03T11:18:23Z,madem network zaman çare network marketing
@isimsizkanal2596,Bir zurna dürüm fedaisi yaparaktan kitabınızı aldım hala okumaktayım hocam,1,2024-11-03T11:18:20Z,bir zurna dürüm fedaisi yaparaktan kitabınızı aldım hala okumaktayım hocam
@KurdesenJack,"Sabah sabah yine gerçeğin soğuk tokadını yiyerek uyandım hocam çok saolun. İşin kötü yanı sizinle tamamen aynı fikirde olsam da ve çok uzun zamandır yanılmadığımı her geçen gün daha da fark etsem de, başka birinden de bunu duymak yine de koyuyor be. Insan aynı fikirde olduğu insana uyuz olur mu oluyor işte! Size çok uyuz oluyorum hocam sevgiler. ❤",0,2024-11-03T11:15:29Z,sabah sabah yine gerçeğin soğuk tokadını yiyerek uyandım hocam saolun işin kötü yanı sizinle tamamen aynı fikirde olsam uzun zamandır yanılmadığımı geçen gün fark etsem başka birinden bunu duymak yine koyuyor be insan aynı fikirde olduğu insana uyuz olur oluyor işte size uyuz oluyorum hocam sevgiler
@dmbatmaz,George Orwell ın hayvan çiftliğini tavsiye ediyorum okumayanlara. Artık sadece domuzlar diyorum bunlara,0,2024-11-03T11:14:28Z,george orwell ın hayvan çiftliğini tavsiye ediyorum okumayanlara artık sadece domuzlar diyorum bunlara
@ulasdorukoz3914,Kitabınız görme engelliler için GETEM sesli kitap kütüphanesine eklenebilirse çok güzel olur. Emeklerinize sağlık,17,2024-11-03T11:12:49Z,kitabınız görme engelliler getem sesli kitap kütüphanesine eklenebilirse güzel olur emeklerinize sağlık
@ozgurkurt,Teşekkürler Hocam 🙏,0,2024-11-03T11:12:48Z,teşekkürler hocam
@berkanatalay7615,Hocam saç sakal favoriler bir sonraki network hedefi yahudi lobisi mi? :D,1,2024-11-03T11:11:48Z,hocam saç sakal favoriler bir sonraki network hedefi yahudi lobisi mi d
@handehepyasar7923,YÖK Başkanı olacak adamsın,0,2024-11-03T11:10:02Z,yök başkanı olacak adamsın
@sefayesilkaya274,Başkalarının başarı kıstasları uğruna harcanmış hayatlara hocamızın kitabını okuyoruz. 😊,2,2024-11-03T11:09:15Z,başkalarının başarı kıstasları uğruna harcanmış hayatlara hocamızın kitabını okuyoruz
@onuryakisikli8951,"<a href=""https://www.youtube.com/watch?v=C7NWXPxCQPI&amp;t=190"">3:10</a> Bu videoyu parkta simit ayran yerken izliyor olmam 😅",0,2024-11-03T11:08:15Z,a hrefhttpswwwyoutubecomwatchvc7nwxpxcqpiampt190310a videoyu parkta simit ayran yerken izliyor olmam
@orhun2212,Fakirler derneği açar mısınız?,0,2024-11-03T11:08:06Z,fakirler derneği açar mısınız
@-JessyBlue-,"Hocam, pazarlama önlisans okudum sonra dikey geçiş yaparak lisansa tamamladım,çalışma hayatında biraz tecrübe kazandıktan sonra pazarlama yüksek lisans yaparım diye düşünüyordum, 25 sene oldu, iyiki yüksek lisans yapmamışım😮.Dersler,konular,müfredat hala önlisans derecesinde.Pazarlamanın 4 P&#39;si değişti, babuşka Asuman eklendi😊,ama müfredat hala aynı .Hocam internetten satış yoktu, dağıtım kanalları sınırlıydı uluslararası pazarlama fırsatcılığa dayanıyordu şimdi takipçi sayısına göre belirlenir oldu.<br>Yani hocam akademik çalışmalara giren kadar gitmeyenlerde çok 😢",2,2024-11-03T11:06:34Z,hocam pazarlama önlisans okudum sonra dikey geçiş yaparak lisansa tamamladımçalışma hayatında biraz tecrübe kazandıktan sonra pazarlama yüksek lisans yaparım düşünüyordum 25 sene oldu iyiki yüksek lisans yapmamışımderslerkonularmüfredat hala önlisans derecesindepazarlamanın 4 p39si değişti babuşka asuman eklendiama müfredat hala aynı hocam internetten satış yoktu dağıtım kanalları sınırlıydı uluslararası pazarlama fırsatcılığa dayanıyordu şimdi takipçi sayısına göre belirlenir oldubryani hocam akademik çalışmalara giren kadar gitmeyenlerde
@ayhancaliskan9274,"Lütfen şu HOCAM kelimesini bırakın artık, sinir kapıyorum hocam hocam hocam bu kadar hocanın olduğu ülkede bu kadar bilgisiz tembel cahil nasıl olur, başka bir değim bulun artık.",0,2024-11-03T11:05:29Z,lütfen hocam kelimesini bırakın artık sinir kapıyorum hocam hocam hocam kadar hocanın olduğu ülkede kadar bilgisiz tembel cahil olur başka bir değim bulun artık
@huseyinulker1564,"Hocam, ODTÜ&#39;ye girince de pek bir şey değişmiyor maalesef :)",0,2024-11-03T11:03:25Z,hocam odtü39ye girince pek bir değişmiyor maalesef
@cemkurttekin4110,❤❤❤❤❤❤❤❤❤❤,0,2024-11-03T11:02:16Z,
@turgay.demirel,çok çalışan insan da networkünü geliştirebilir. çalışmaya insanla kimse network yapmaz. ama bazı torpilliler çalışmadan network yaparak bir şeyler elde edebiliyor.,0,2024-11-03T10:59:15Z,çalışan insan networkünü geliştirebilir çalışmaya insanla kimse network yapmaz torpilliler çalışmadan network yaparak bir şeyler elde edebiliyor
@alpercanberkbalc4652,2017 de boğaziçi bilgisayar hedefliyordum. Fakir olarak kazandım. Bitirdim. Olay o değil arkadaşlar.,1,2024-11-03T10:57:27Z,2017 boğaziçi bilgisayar hedefliyordum fakir olarak kazandım bitirdim olay değil arkadaşlar
@AbdullahAybar,sizi çok seviyorum çünkü korkak değilsiniz ve bu düzensiz hayatı korkmadan anlatan ve söyleyen nadir insanlardansınız saygılar,74,2024-11-03T10:56:22Z,sizi seviyorum korkak değilsiniz düzensiz hayatı korkmadan anlatan söyleyen nadir insanlardansınız saygılar
